language,url
Even,https://aclanthology.org/P19-1168
English,https://aclanthology.org/P19-1171
English,https://aclanthology.org/P19-1172
Arabic (Egyptian),https://aclanthology.org/P19-1173
Arabic (Modern Standard),https://aclanthology.org/P19-1173
Aka,https://aclanthology.org/P19-1176
!Xóõ,https://aclanthology.org/P19-1176
Even,https://aclanthology.org/P19-1177
English,https://aclanthology.org/P19-1178
French,https://aclanthology.org/P19-1178
English,https://aclanthology.org/P19-1184
So,https://aclanthology.org/P19-1185
One,https://aclanthology.org/P19-1199
Even,https://aclanthology.org/P19-1202
One,https://aclanthology.org/P19-1202
One,https://aclanthology.org/P19-1207
One,https://aclanthology.org/P19-1209
One,https://aclanthology.org/P19-1215
One,https://aclanthology.org/P19-1219
One,https://aclanthology.org/P19-1220
English,https://aclanthology.org/P19-1227
One,https://aclanthology.org/P19-1227
English,https://aclanthology.org/P19-1228
So,https://aclanthology.org/P19-1229
Even,https://aclanthology.org/P19-1230
Even,https://aclanthology.org/P19-1231
One,https://aclanthology.org/P19-1239
English,https://aclanthology.org/P19-1240
Even,https://aclanthology.org/P19-1247
Japanese,https://aclanthology.org/P19-1250
Even,https://aclanthology.org/P19-1251
Day,https://aclanthology.org/P19-1253
So,https://aclanthology.org/P19-1253
English,https://aclanthology.org/P19-1255
One,https://aclanthology.org/P19-1258
So,https://aclanthology.org/P19-1261
So,https://aclanthology.org/P19-1266
One,https://aclanthology.org/P19-1271
So,https://aclanthology.org/P19-1271
German,https://aclanthology.org/P19-1273
Even,https://aclanthology.org/P19-1274
One,https://aclanthology.org/P19-1275
Even,https://aclanthology.org/P19-1278
Even,https://aclanthology.org/P19-1279
English,https://aclanthology.org/P19-1280
English,https://aclanthology.org/P19-1283
Lü,https://aclanthology.org/P19-1284
One,https://aclanthology.org/P19-1285
One,https://aclanthology.org/P19-1291
English,https://aclanthology.org/P19-1297
Even,https://aclanthology.org/P19-1297
Even,https://aclanthology.org/P19-1300
Even,https://aclanthology.org/P19-1301
Even,https://aclanthology.org/P19-1308
One,https://aclanthology.org/P19-1309
English,https://aclanthology.org/P19-1311
Even,https://aclanthology.org/P19-1318
German,https://aclanthology.org/P19-1323
English,https://aclanthology.org/P19-1324
English,https://aclanthology.org/P19-1327
Even,https://aclanthology.org/P19-1327
English,https://aclanthology.org/P19-1333
One,https://aclanthology.org/P19-1334
So,https://aclanthology.org/P19-1335
Even,https://aclanthology.org/P19-1337
English,https://aclanthology.org/P19-1340
One,https://aclanthology.org/P19-1340
!Xóõ,https://aclanthology.org/P19-1340
English,https://aclanthology.org/P19-1341
One,https://aclanthology.org/P19-1341
Even,https://aclanthology.org/P19-1343
One,https://aclanthology.org/P19-1344
So,https://aclanthology.org/P19-1347
Even,https://aclanthology.org/P19-1351
Even,https://aclanthology.org/P19-1354
One,https://aclanthology.org/P19-1354
English,https://aclanthology.org/P19-1356
One,https://aclanthology.org/P19-1359
English,https://aclanthology.org/P19-1362
English,https://aclanthology.org/P19-1367
English,https://aclanthology.org/P19-1368
Even,https://aclanthology.org/P19-1368
French,https://aclanthology.org/P19-1368
Japanese,https://aclanthology.org/P19-1368
Spanish,https://aclanthology.org/P19-1368
One,https://aclanthology.org/P19-1369
One,https://aclanthology.org/P19-1370
English,https://aclanthology.org/P19-1376
Even,https://aclanthology.org/P19-1376
English,https://aclanthology.org/P19-1391
German,https://aclanthology.org/P19-1391
English,https://aclanthology.org/P19-1392
Portuguese,https://aclanthology.org/P19-1392
Spanish,https://aclanthology.org/P19-1392
Russian,https://aclanthology.org/P19-1394
Even,https://aclanthology.org/P19-1395
One,https://aclanthology.org/P19-1395
Even,https://aclanthology.org/P19-1397
One,https://aclanthology.org/P19-1399
Even,https://aclanthology.org/P19-1400
Aka,https://aclanthology.org/P19-1402
So,https://aclanthology.org/P19-1407
Mina,https://aclanthology.org/P19-1408
Aka,https://aclanthology.org/P19-1412
English,https://aclanthology.org/P19-1412
English,https://aclanthology.org/P19-1414
Even,https://aclanthology.org/P19-1414
Japanese,https://aclanthology.org/P19-1414
Even,https://aclanthology.org/P19-1416
One,https://aclanthology.org/P19-1419
English,https://aclanthology.org/P19-1424
English,https://aclanthology.org/P19-1427
Spanish,https://aclanthology.org/P19-1428
So,https://aclanthology.org/P19-1430
One,https://aclanthology.org/P19-1435
English,https://aclanthology.org/P19-1436
Even,https://aclanthology.org/P19-1436
!Xóõ,https://aclanthology.org/P19-1436
So,https://aclanthology.org/P19-1438
One,https://aclanthology.org/P19-1442
So,https://aclanthology.org/P19-1445
So,https://aclanthology.org/P19-1448
One,https://aclanthology.org/P19-1452
Japanese,https://aclanthology.org/P19-1458
One,https://aclanthology.org/P19-1471
Even,https://aclanthology.org/P19-1472
So,https://aclanthology.org/P19-1472
English,https://aclanthology.org/P19-1481
Even,https://aclanthology.org/P19-1481
Hindi,https://aclanthology.org/P19-1481
Even,https://aclanthology.org/P19-1485
One,https://aclanthology.org/P19-1485
Even,https://aclanthology.org/P19-1489
One,https://aclanthology.org/P19-1489
English,https://aclanthology.org/P19-1490
So,https://aclanthology.org/P19-1492
Even,https://aclanthology.org/P19-1493
One,https://aclanthology.org/P19-1493
Even,https://aclanthology.org/P19-1496
One,https://aclanthology.org/P19-1502
One,https://aclanthology.org/P19-1503
English,https://aclanthology.org/P19-1506
Even,https://aclanthology.org/P19-1506
German,https://aclanthology.org/P19-1506
Spanish,https://aclanthology.org/P19-1506
One,https://aclanthology.org/P19-1508
One,https://aclanthology.org/P19-1509
English,https://aclanthology.org/P19-1510
One,https://aclanthology.org/P19-1511
One,https://aclanthology.org/P19-1514
One,https://aclanthology.org/P19-1517
English,https://aclanthology.org/P19-1521
Czech,https://aclanthology.org/P19-1527
Dutch,https://aclanthology.org/P19-1527
English,https://aclanthology.org/P19-1527
One,https://aclanthology.org/P19-1527
Spanish,https://aclanthology.org/P19-1527
Mon,https://aclanthology.org/P19-1528
So,https://aclanthology.org/P19-1531
Even,https://aclanthology.org/P19-1532
One,https://aclanthology.org/P19-1534
One,https://aclanthology.org/P19-1537
One,https://aclanthology.org/P19-1541
One,https://aclanthology.org/P19-1549
One,https://aclanthology.org/P19-1552
So,https://aclanthology.org/P19-1556
One,https://aclanthology.org/P19-1557
Even,https://aclanthology.org/P19-1558
One,https://aclanthology.org/P19-1566
So,https://aclanthology.org/P19-1566
Russian,https://aclanthology.org/P19-1577
Lü,https://aclanthology.org/P19-1580
English,https://aclanthology.org/P19-1582
One,https://aclanthology.org/P19-1582
So,https://aclanthology.org/P19-1583
One,https://aclanthology.org/P19-1585
One,https://aclanthology.org/P19-1586
One,https://aclanthology.org/P19-1592
Even,https://aclanthology.org/P19-1595
Even,https://aclanthology.org/P19-1598
One,https://aclanthology.org/P19-1599
One,https://aclanthology.org/P19-1616
One,https://aclanthology.org/P19-1625
One,https://aclanthology.org/P19-1626
!Xóõ,https://aclanthology.org/P19-1626
One,https://aclanthology.org/P19-1627
So,https://aclanthology.org/P19-1627
Aka,https://aclanthology.org/P19-1628
Lü,https://aclanthology.org/P19-1631
One,https://aclanthology.org/P19-1633
So,https://aclanthology.org/P19-1634
So,https://aclanthology.org/P19-1637
Even,https://aclanthology.org/P19-1638
English,https://aclanthology.org/P19-1644
Even,https://aclanthology.org/P19-1654
One,https://aclanthology.org/P19-1656
One,https://aclanthology.org/N19-5005
Mayo,https://aclanthology.org/N19-5006
Arabic (Modern Standard),https://aclanthology.org/N19-4002
Portuguese,https://aclanthology.org/N19-4003
So,https://aclanthology.org/N19-4004
Lü,https://aclanthology.org/N19-4005
One,https://aclanthology.org/N19-4006
So,https://aclanthology.org/N19-4007
Even,https://aclanthology.org/N19-4016
So,https://aclanthology.org/N19-4016
English,https://aclanthology.org/N19-4019
Russian,https://aclanthology.org/N19-4019
Ukrainian,https://aclanthology.org/N19-4019
English,https://aclanthology.org/N19-4021
Yupik (St. Lawrence Island),https://aclanthology.org/N19-4021
Abui,https://aclanthology.org/N19-4022
English,https://aclanthology.org/N19-3003
Even,https://aclanthology.org/N19-3003
English,https://aclanthology.org/N19-3009
One,https://aclanthology.org/N19-3009
One,https://aclanthology.org/N19-3010
One,https://aclanthology.org/N19-3011
One,https://aclanthology.org/N19-3014
English,https://aclanthology.org/N19-3015
So,https://aclanthology.org/N19-3016
English,https://aclanthology.org/N19-3017
Hindi,https://aclanthology.org/N19-3017
Hungarian,https://aclanthology.org/N19-3017
So,https://aclanthology.org/N19-3017
Even,https://aclanthology.org/N19-2001
Japanese,https://aclanthology.org/N19-2001
!Xóõ,https://aclanthology.org/N19-2001
Even,https://aclanthology.org/N19-2002
Even,https://aclanthology.org/N19-2004
So,https://aclanthology.org/N19-2005
One,https://aclanthology.org/N19-2007
One,https://aclanthology.org/N19-2018
Mayo,https://aclanthology.org/N19-2019
One,https://aclanthology.org/N19-2020
French,https://aclanthology.org/N19-2021
One,https://aclanthology.org/N19-2022
English,https://aclanthology.org/N19-2023
Japanese,https://aclanthology.org/N19-2023
One,https://aclanthology.org/N19-2027
English,https://aclanthology.org/N19-1004
So,https://aclanthology.org/N19-1004
English,https://aclanthology.org/N19-1006
Even,https://aclanthology.org/N19-1006
French,https://aclanthology.org/N19-1006
Spanish,https://aclanthology.org/N19-1006
English,https://aclanthology.org/N19-1007
So,https://aclanthology.org/N19-1007
One,https://aclanthology.org/N19-1010
English,https://aclanthology.org/N19-1012
One,https://aclanthology.org/N19-1014
English,https://aclanthology.org/N19-1018
German,https://aclanthology.org/N19-1018
English,https://aclanthology.org/N19-1020
One,https://aclanthology.org/N19-1021
So,https://aclanthology.org/N19-1023
So,https://aclanthology.org/N19-1026
One,https://aclanthology.org/N19-1031
So,https://aclanthology.org/N19-1031
So,https://aclanthology.org/N19-1037
Even,https://aclanthology.org/N19-1040
French,https://aclanthology.org/N19-1042
One,https://aclanthology.org/N19-1042
English,https://aclanthology.org/N19-1050
One,https://aclanthology.org/N19-1050
One,https://aclanthology.org/N19-1052
One,https://aclanthology.org/N19-1053
One,https://aclanthology.org/N19-1055
One,https://aclanthology.org/N19-1066
One,https://aclanthology.org/N19-1068
German,https://aclanthology.org/N19-1069
English,https://aclanthology.org/N19-1075
Spanish,https://aclanthology.org/N19-1075
English,https://aclanthology.org/N19-1076
Ma,https://aclanthology.org/N19-1076
One,https://aclanthology.org/N19-1079
Even,https://aclanthology.org/N19-1080
English,https://aclanthology.org/N19-1085
One,https://aclanthology.org/N19-1085
One,https://aclanthology.org/N19-1096
Even,https://aclanthology.org/N19-1097
Even,https://aclanthology.org/N19-1098
Even,https://aclanthology.org/N19-1100
So,https://aclanthology.org/N19-1103
So,https://aclanthology.org/N19-1104
Even,https://aclanthology.org/N19-1106
One,https://aclanthology.org/N19-1106
Even,https://aclanthology.org/N19-1108
English,https://aclanthology.org/N19-1114
So,https://aclanthology.org/N19-1127
Even,https://aclanthology.org/N19-1131
German,https://aclanthology.org/N19-1135
One,https://aclanthology.org/N19-1137
One,https://aclanthology.org/N19-1154
English,https://aclanthology.org/N19-1155
One,https://aclanthology.org/N19-1155
Even,https://aclanthology.org/N19-1159
So,https://aclanthology.org/N19-1163
English,https://aclanthology.org/N19-1164
Even,https://aclanthology.org/N19-1164
Even,https://aclanthology.org/N19-1166
So,https://aclanthology.org/N19-1166
Even,https://aclanthology.org/N19-1168
English,https://aclanthology.org/N19-1176
One,https://aclanthology.org/N19-1176
Even,https://aclanthology.org/N19-1177
Even,https://aclanthology.org/N19-1180
Even,https://aclanthology.org/N19-1188
One,https://aclanthology.org/N19-1188
Even,https://aclanthology.org/N19-1191
Even,https://aclanthology.org/N19-1195
English,https://aclanthology.org/N19-1199
Mandarin,https://aclanthology.org/N19-1199
English,https://aclanthology.org/N19-1200
German,https://aclanthology.org/N19-1200
Spanish,https://aclanthology.org/N19-1200
One,https://aclanthology.org/N19-1201
English,https://aclanthology.org/N19-1202
Somali,https://aclanthology.org/N19-1204
Swahili,https://aclanthology.org/N19-1204
Tagalog,https://aclanthology.org/N19-1204
One,https://aclanthology.org/N19-1208
English,https://aclanthology.org/N19-1217
One,https://aclanthology.org/N19-1219
One,https://aclanthology.org/N19-1222
So,https://aclanthology.org/N19-1228
One,https://aclanthology.org/N19-1234
One,https://aclanthology.org/N19-1239
Even,https://aclanthology.org/N19-1240
One,https://aclanthology.org/N19-1241
English,https://aclanthology.org/N19-1243
Broken,https://aclanthology.org/N19-1248
So,https://aclanthology.org/N19-1249
Kinyarwanda,https://aclanthology.org/N19-1252
English,https://aclanthology.org/N19-1253
One,https://aclanthology.org/N19-1254
Even,https://aclanthology.org/N19-1255
So,https://aclanthology.org/N19-1257
One,https://aclanthology.org/N19-1268
Japanese,https://aclanthology.org/N19-1276
English,https://aclanthology.org/N19-1280
Even,https://aclanthology.org/N19-1281
Japanese,https://aclanthology.org/N19-1281
One,https://aclanthology.org/N19-1281
English,https://aclanthology.org/N19-1287
One,https://aclanthology.org/N19-1290
One,https://aclanthology.org/N19-1297
Even,https://aclanthology.org/N19-1300
Spanish,https://aclanthology.org/N19-1311
So,https://aclanthology.org/N19-1312
So,https://aclanthology.org/N19-1314
One,https://aclanthology.org/N19-1317
So,https://aclanthology.org/N19-1317
One,https://aclanthology.org/N19-1321
English,https://aclanthology.org/N19-1322
German,https://aclanthology.org/N19-1322
One,https://aclanthology.org/N19-1323
Japanese,https://aclanthology.org/N19-1324
Even,https://aclanthology.org/N19-1328
Even,https://aclanthology.org/N19-1332
Even,https://aclanthology.org/N19-1334
One,https://aclanthology.org/N19-1335
Even,https://aclanthology.org/N19-1339
Basque,https://aclanthology.org/N19-1341
English,https://aclanthology.org/N19-1341
Even,https://aclanthology.org/N19-1341
Polish,https://aclanthology.org/N19-1341
Swedish,https://aclanthology.org/N19-1341
Japanese,https://aclanthology.org/N19-1344
German,https://aclanthology.org/N19-1345
One,https://aclanthology.org/N19-1347
English,https://aclanthology.org/N19-1350
Even,https://aclanthology.org/N19-1351
!Xóõ,https://aclanthology.org/N19-1352
Irish,https://aclanthology.org/N19-1354
Russian,https://aclanthology.org/N19-1354
Turkish,https://aclanthology.org/N19-1354
Vietnamese,https://aclanthology.org/N19-1354
Thompson,https://aclanthology.org/N19-1355
English,https://aclanthology.org/N19-1356
Japanese,https://aclanthology.org/N19-1356
One,https://aclanthology.org/N19-1356
One,https://aclanthology.org/N19-1357
English,https://aclanthology.org/N19-1367
French,https://aclanthology.org/N19-1367
One,https://aclanthology.org/N19-1368
Even,https://aclanthology.org/N19-1370
One,https://aclanthology.org/N19-1371
Even,https://aclanthology.org/N19-1376
One,https://aclanthology.org/N19-1379
